c1,c2,c3,k1,k2,k3,fc_hidden,lr,batch_size,epochs,test_acc,time_s,device,torch,model_path
8,,,3,3,3,,0.001,128,10,98.4326923076923,57.2772913330009,mps,2.8.0,models/letters_c8_k3-3-3_bs128_lr0.001_ep10_acc98.43.pth
32,,,3,3,3,,0.001,128,10,98.4326923076923,82.69880808400194,mps,2.8.0,models/letters_c32_k3-3-3_bs128_lr0.001_ep10_acc98.43.pth
16,32,16,3,3,3,,0.001,128,10,98.4326923076923,152.5954351670007,mps,2.8.0,models/letters_c16-32-16_k3-3-3_bs128_lr0.001_ep10_acc98.43.pth
16,32,32,5,3,3,,0.001,128,10,99.21153846153847,111.77643312500004,mps,2.8.0,models/letters_c16-32-32_k5-3-3_bs128_lr0.001_ep10_acc99.21.pth
16,32,16,3,3,3,128,0.001,128,10,99.21153846153847,147.13858962499944,mps,2.8.0,models/letters_c16-32-16_k3-3-3_bs128_lr0.001_ep10_acc99.21.pth
16,32,16,3,3,3,128,0.0005,128,20,99.21153846153847,301.4547947079991,mps,2.8.0,models/letters_c16-32-16_k3-3-3_bs128_lr0.0005_ep20_acc99.21.pth
